Size;Run;InitBatch;InitInc;UpdatesBatch;UpdatesInc;ChangesOnly
10;0;188800;1002500;7407500;2418900;48800
10;1;189600;1239400;4819400;1927500;76300
10;2;214300;991800;1679100;722500;29900
10;3;138700;1026300;3164900;947500;32800
10;4;128900;881800;1552600;563200;17200
10;5;144900;1149900;3115600;770500;29900
10;6;268400;1696300;3347600;1085400;39800
10;7;156000;1004100;2297400;1069000;33200
10;8;250800;1842500;2349900;821500;27000
10;9;256100;1944300;2410300;1009500;53300
50;0;309900;2046500;9399000;1015200;41800
50;1;509800;3256000;10189700;768900;38500
50;2;508200;3114000;11324900;944600;37700
50;3;495900;3368900;11046600;702000;34400
50;4;640800;2320800;9410900;1250100;48800
50;5;692500;3113500;8964700;500800;18000
50;6;298400;2214900;8543900;1138000;49600
50;7;342300;3361500;11091300;437600;16800
50;8;652300;2277700;9409700;988500;49600
50;9;626900;2657400;8643200;685200;23800
100;0;854700;4548800;15453400;1217600;48400
100;1;607100;3430900;14205700;1629800;16800
100;2;605500;4822200;24848700;850600;32400
100;3;620700;3889900;16948200;2574500;30300
100;4;683500;4223700;22976200;1044400;42600
100;5;626000;3985500;17858400;1263200;50000
100;6;756600;5171200;14706200;903200;34400
100;7;994700;4459300;15311300;796800;33200
100;8;950400;5060400;16802400;1724200;18400
100;9;934400;3897300;15841300;5993100;29100
500;0;6349900;32966100;94236200;920800;40200
500;1;7834000;28350300;63433600;511900;15600
500;2;2682900;36116600;58403600;1046000;43900
500;3;6386800;28960400;67365000;1172500;48800
500;4;2560500;29125000;108448100;715100;24200
500;5;6330600;27911800;101431400;577200;23800
500;6;3159500;30339000;61783200;626000;19700
500;7;6070700;28578600;81262900;3433800;45900
500;8;2976000;36921700;93533300;936400;33200
500;9;6185700;29238300;83064000;1168000;46800
1000;0;8182600;67074800;153204400;1235300;46800
1000;1;7835200;68349100;147656600;692500;22900
1000;2;8522900;69717500;177452500;1095300;37700
1000;3;8640300;69086500;116940700;2827000;47200
1000;4;9977100;68896000;116095000;796400;25400
1000;5;8715500;70261900;174286400;945400;37700
1000;6;9915500;75455300;111618800;504900;22100
1000;7;8600900;68868100;150803900;1251700;48400
1000;8;8603000;70910100;141785400;920400;36100
1000;9;9135500;66993900;161312700;1335900;56600
5000;0;52655100;479174500;1346924500;2489100;62800
5000;1;55831900;539827600;1167677800;1039900;52100
5000;2;55590900;540617900;1270053600;1260700;35300
5000;3;54796100;662135000;1200232600;14415100;49600
5000;4;55983800;603181600;1207220500;15347000;71000
5000;5;55263300;611373700;1296660300;1241000;44700
5000;6;54574400;633607300;1168923800;14654900;80400
5000;7;54787100;632996800;1187657500;14397800;54100
5000;8;49189300;661170200;1171176500;1533300;52500
5000;9;54863000;628197500;1185045600;1719700;49600
10000;0;102773100;1325681500;2510194700;2315000;43100
10000;1;104154200;1267102100;2240023600;1213900;41800
10000;2;104063500;1248559300;2548938000;2176300;51300
10000;3;113684600;1348249300;2721448400;2760500;94800
10000;4;105137900;1254321000;2202774700;1993200;36100
10000;5;103227200;1325766900;2479336300;2083900;53700
10000;6;117988000;1251896700;2238528800;3666100;77100
10000;7;105642400;1305835600;2485277300;2236200;50400
10000;8;105607100;1337128400;2489726800;6236600;116100
10000;9;102084200;1229688100;2185142900;4501200;65200
50000;0;592051700;5407187500;12574374700;5323100;57000
50000;1;534181300;4252902500;11567170900;12095900;226200
50000;2;536184000;5319259700;11152033500;29702600;90300
50000;3;535240900;5208836400;12464430500;9984900;71400
50000;4;649012300;5399604700;12631866200;7217000;69300
50000;5;525573400;5010041500;12267310300;16176300;162500
50000;6;533244900;4249329900;11562913100;11548600;264800
50000;7;524843800;5205260100;12208831500;11510500;268900
50000;8;537143400;5698330500;11360290700;4023300;68900
50000;9;528485000;5816931500;12733443000;5867900;42600
